symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,3/12/2026,3/13/2026,3/2/2026
INTU,0.24,0.25,0.24,0.22,0.19,0.17,0.17,0.16,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.2,0.1845913610185238,0.1814937257584883,0.1781045634274196,0.1648480573452523,0.1521548465450413,0.1478475116955714,0.15401686071324336,0.2,0.24,0.2
ADI,0.24,0.24,0.24,0.24,0.25,0.27,0.27,0.28,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.2440198308343387,0.2497497950929046,0.2493777577192827,0.2570594288772171,0.2593165864250601,0.258792458936001,0.2559961994053769,0.25,0.23,0.27
PFE,0.24,0.23,0.24,0.24,0.25,0.25,0.24,0.25,0.24,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.27,0.27,0.27,0.2529370834568097,0.2473876747162678,0.2405029501417492,0.2376500364125269,0.2340730658955877,0.2318303233537642,0.2329897946932976,0.25,0.23,0.25
DE,0.22,0.22,0.22,0.23,0.26,0.27,0.29,0.28,0.25,0.25,0.25,0.26,0.25,0.25,0.26,0.26,0.26,0.26,0.26,0.26,0.27,0.26,0.26,0.26,0.2441588992271297,0.2427449552541476,0.2427298061151462,0.2503077096469794,0.252348838178136,0.2474002298222213,0.24402482883768625,0.26,0.23,0.27
HON,0.22,0.22,0.22,0.23,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.24,0.2290108886910206,0.2266983442448889,0.2219921427642738,0.2247475691889032,0.2268477767027858,0.2261964553833168,0.2217942822010559,0.25,0.22,0.25
SYK,0.22,0.22,0.22,0.22,0.22,0.23,0.23,0.24,0.22,0.23,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.22,0.21,0.19936519114262,0.1988791652337305,0.1984151728658107,0.1980455509874673,0.196352518753739,0.196644197047747,0.19923343931360213,0.22,0.22,0.24
UNP,0.21,0.22,0.22,0.22,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.24,0.24,0.24,0.24,0.24,0.25,0.25,0.24,0.2281052720243882,0.2277988048651953,0.227952672277768,0.2249234650327101,0.2254036105235879,0.2251565566425272,0.22354469401207477,0.24,0.22,0.25
LMT,0.22,0.21,0.22,0.23,0.23,0.24,0.25,0.25,0.22,0.23,0.23,0.25,0.24,0.24,0.25,0.25,0.25,0.24,0.24,0.24,0.25,0.25,0.24,0.23,0.2253583239816559,0.2297365997524219,0.2256918963581291,0.2202912670482892,0.2173552702025382,0.2141303409296418,0.2139565668192368,0.25,0.21,0.25
NOW,0.22,0.23,0.22,0.19,0.18,0.18,0.18,0.17,0.18,0.18,0.17,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.19,0.18,0.1689833649234995,0.1688784083662139,0.1655227556058729,0.1564136784549216,0.14325590034461,0.1325860476668081,0.14078149611052088,0.2,0.21,0.19
ETN,0.21,0.21,0.21,0.22,0.23,0.24,0.24,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.24,0.24,0.23,0.23,0.2202110698852516,0.2208652705527767,0.2235081113036601,0.2277645604172098,0.2351219792940279,0.2369696168324503,0.23470569555951964,0.23,0.21,0.22
WELL,0.21,0.2,0.2,0.2,0.22,0.24,0.23,0.24,0.21,0.21,0.21,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.2216634933882077,0.2190690369779829,0.2194386635255577,0.2172259599053854,0.2176513506475299,0.2192886841705864,0.21845339692631258,0.24,0.2,0.23
PANW,0.21,0.2,0.2,0.19,0.18,0.21,0.2,0.19,0.18,0.18,0.18,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.22,0.21,0.22,0.22,0.2091074002494082,0.2065138364172498,0.2162574735710456,0.2156663700246609,0.2059952327040997,0.1923848388765105,0.19866521145297245,0.23,0.2,0.21
BSX,0.22,0.22,0.22,0.22,0.18,0.18,0.18,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.18,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.16,0.16,0.1465886589039597,0.1453627034943806,0.1434313873318487,0.1414031896216784,0.1376782242755569,0.1390261819422208,0.14066990008597,0.17,0.2,0.18
BX,0.19,0.18,0.18,0.18,0.17,0.16,0.16,0.14,0.18,0.16,0.16,0.14,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.2169538442547645,0.2143828429077036,0.2149651926349468,0.218737134199693,0.2160008148625373,0.2124849177145616,0.22306657260830776,0.14,0.2,0.14
NEM,0.21,0.22,0.22,0.19,0.21,0.21,0.22,0.22,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.2,0.1948078329609568,0.1918144517959277,0.1945884303549023,0.1954811321154639,0.1957215582973277,0.1991193143027576,0.18986992780770254,0.2,0.2,0.21
MDT,0.2,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1746332177480123,0.1731068644832152,0.1731030200655121,0.1731000991004284,0.1706243194399417,0.1695121266722379,0.16926235285023836,0.19,0.2,0.2
PLD,0.2,0.19,0.19,0.19,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.1958008497135137,0.1928081589540911,0.1937568676637644,0.1948202954919078,0.1945100037543302,0.1936217959978508,0.1915449727225631,0.2,0.2,0.21
ADBE,0.19,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.1554781029928372,0.1556584789984567,0.1527222574300895,0.1483634098397409,0.1416982828956879,0.1390719336173326,0.1466342308022668,0.17,0.2,0.18
COP,0.19,0.19,0.2,0.2,0.21,0.22,0.22,0.22,0.21,0.21,0.21,0.25,0.24,0.25,0.25,0.26,0.26,0.26,0.27,0.26,0.28,0.28,0.28,0.27,0.2504962865318366,0.2514534979056922,0.2512884961529864,0.2327865499705034,0.2281548502549945,0.226784542379915,0.22637687421504485,0.25,0.2,0.23
PH,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.1799547189325724,0.1799023067466907,0.1797781945353211,0.185442074304974,0.1875607079025474,0.1880707374431587,0.18710233903519669,0.19,0.19,0.2
PGR,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1796187656074422,0.1798057306442316,0.1799401002922887,0.1765156530177408,0.1770410965057683,0.1721984656076033,0.17517619351429695,0.2,0.19,0.2
CB,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.21,0.2016193287523708,0.1997938602359584,0.1997708587956194,0.1978591397666825,0.1968483061276222,0.19415662799501,0.1933429659464472,0.21,0.19,0.21
KKR,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13265914319344,0.1317725742683369,0.131122715595884,0.132343457275603,0.1299666463579143,0.1278985163235577,0.13616473678845434,0.13,0.19,0.13
CRWD,0.18,0.19,0.19,0.17,0.17,0.17,0.17,0.14,0.17,0.16,0.16,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.17,0.16,0.17,0.17,0.1589312617372149,0.1579790962303197,0.1674611770100212,0.1645110544638857,0.1513195474847166,0.1455271117479665,0.15283056539496415,0.19,0.19,0.16
BMY,0.18,0.18,0.18,0.18,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.21,0.21,0.21,0.21,0.1910636878819406,0.1893005543420435,0.1837019169076023,0.1838288360672986,0.1835582595548265,0.1811981140339703,0.17759392328846652,0.2,0.19,0.2
VRTX,0.18,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.1749619809851321,0.1724090432550807,0.1713782150824212,0.1717297486283725,0.1717982013748722,0.1680010811746519,0.167687993494095,0.2,0.19,0.2
CEG,0.17,0.16,0.17,0.16,0.16,0.18,0.17,0.17,0.14,0.15,0.15,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.18,0.18,0.18,0.19,0.19,0.17,0.1551924545589579,0.1557848702841909,0.1540707478324927,0.1566337662917859,0.1534914067770026,0.1571429647310713,0.1583360183637676,0.18,0.19,0.19
HCA,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.19,0.18,0.19,0.18,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.1656693388839701,0.1691089415651911,0.1708059086495787,0.1717916074514708,0.1714597299576869,0.1677415653704464,0.16664403741399253,0.2,0.18,0.19
SBUX,0.17,0.17,0.17,0.17,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.1616571154251398,0.1687457442424355,0.1692329510219134,0.1684385477651072,0.1669275492595175,0.1666186463766889,0.16638157259698547,0.19,0.18,0.18
ADP,0.17,0.17,0.16,0.16,0.14,0.14,0.14,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1295529737232321,0.1291501439145788,0.1284774454551676,0.1235026789994428,0.1198506594325744,0.1155981369224209,0.11838459248359173,0.14,0.18,0.14
MCK,0.17,0.16,0.16,0.16,0.18,0.19,0.19,0.19,0.16,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.1713685833685198,0.1652537193118159,0.1649534654154242,0.1635344575155354,0.162972210248117,0.1617463844287245,0.15986768085755393,0.19,0.18,0.2
MO,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.19,0.18,0.18,0.17,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.19,0.1733245316932101,0.1745789459516507,0.172806469759314,0.169855158420479,0.1705032519131625,0.1705490116811077,0.16734119040801132,0.19,0.17,0.19
CMCSA,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.1597972107268803,0.15750561217338,0.1579860221699336,0.1549513682702195,0.1559488571326128,0.1540795992510058,0.1531264611556506,0.18,0.17,0.18
CME,0.16,0.16,0.16,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.19,0.19,0.18,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.1738064348012667,0.1749479040440386,0.1757983266001762,0.1670858392051374,0.1639543730359454,0.1621992379567895,0.16338157494766006,0.19,0.17,0.19
CVS,0.17,0.17,0.14,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.1467979046137197,0.1456876237033566,0.1563997598459466,0.1535739410989653,0.1527485554547514,0.1539216945810348,0.14993428467112863,0.16,0.17,0.17
GD,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.148454055851916,0.148726941752844,0.1472319294321332,0.1441808189749872,0.140809162285508,0.1374262871628509,0.1382682353284217,0.16,0.17,0.16
ICE,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1459075041798538,0.1476639517385686,0.1473417283236795,0.1449197983051843,0.139052989634371,0.1380775757144423,0.13979279190576518,0.15,0.16,0.15
SNPS,0.16,0.15,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.1190919101643254,0.1188651602522807,0.1189180147576878,0.1194965072555495,0.1172614416378346,0.1137547871735621,0.11989422540913122,0.13,0.16,0.13
SO,0.16,0.15,0.16,0.15,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.1712758711066591,0.1695754486900205,0.1702826672783875,0.1665964381114569,0.1663117346281114,0.165802966810295,0.1620119739851829,0.18,0.16,0.17
HOOD,0.15,0.15,0.15,0.13,0.12,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.0973964176945926,0.0981748632517745,0.0978310552007905,0.0983534605360147,0.0954354594904993,0.0943068092304798,0.0966674575145133,0.11,0.16,0.11
MCO,0.15,0.15,0.15,0.15,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1231951609091141,0.1235345072718128,0.1216376045997594,0.1211801262569071,0.1179229042749392,0.1151814481773935,0.11723264856448969,0.13,0.16,0.13
NKE,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1027142337982671,0.101894009725578,0.0986307556364722,0.0971390528553606,0.0985033807134193,0.0955528757596189,0.09519891985876473,0.13,0.16,0.14
NOC,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.16,0.157421420429466,0.1551819609361772,0.15300926056227,0.1485032369437957,0.1482770571298654,0.1448718420937157,0.1449726490831538,0.17,0.16,0.17
DUK,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.15,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.16155862794053,0.1598111361888063,0.1600464991455249,0.1557574765709813,0.1564691527548077,0.155271375197927,0.1520301495668344,0.17,0.15,0.16
UPS,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1309806885337583,0.1290082113525475,0.129339847946713,0.1298058127461652,0.1305548319332398,0.1308220967317378,0.12986396117860888,0.14,0.15,0.15
HWM,0.14,0.14,0.14,0.13,0.14,0.16,0.16,0.17,0.13,0.14,0.14,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1470474096713742,0.148800231544278,0.1476360931322109,0.1524445597099999,0.1539899186656046,0.1533703924769228,0.15385389099917637,0.16,0.15,0.17
PNC,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1343915556692296,0.1346671561812386,0.1349380193909347,0.1357473869669435,0.1364419014169336,0.135355134006984,0.13507504020648217,0.14,0.14,0.14
MRSH,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.1343128634358689,0.1322592440868796,0.1304106012158148,0.1294472558337895,0.1267158049320183,0.1232429578234729,0.12587313614051285,0.14,0.14,0.14
MMM,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1194740138218025,0.1189348783665427,0.1186163138341817,0.1194915735004746,0.1198329748552176,0.119863931829733,0.12056182564530125,0.13,0.14,0.14
WM,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.1490879540762889,0.1473632907706,0.146812952914537,0.1419642049178099,0.1421299327162578,0.1401080868970532,0.1395822898697928,0.16,0.14,0.16
SHW,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.1237133746047446,0.1225061458838832,0.1213656187761072,0.1264917122823249,0.1257545713708938,0.1260802065942302,0.12412206160153565,0.13,0.14,0.14
DASH,0.14,0.14,0.14,0.14,0.13,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1067146881506043,0.1052742181176333,0.1056638852285,0.106168939720926,0.1014989908388696,0.1003511152427135,0.10387902383941239,0.12,0.14,0.12
MAR,0.14,0.14,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.1381018597436737,0.1399636717897918,0.1368109908912758,0.1404803157841438,0.1413792546062688,0.142054474031878,0.14273929268155958,0.14,0.14,0.14
CDNS,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.1208243612273493,0.1205432340410594,0.1203840491486315,0.1215611965415564,0.117287634131609,0.111042316826036,0.11920638742474994,0.13,0.14,0.13
TT,0.14,0.14,0.14,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.1486872127845948,0.1493092019421531,0.1493961216917308,0.1515776889761565,0.1542340599527288,0.1563385463522625,0.15710852345740772,0.16,0.14,0.16
AMT,0.14,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.1276994873682951,0.1288599419439205,0.1271437678702829,0.1254385299995164,0.1268559316776717,0.1265887583529612,0.12642031625209332,0.14,0.14,0.14
USB,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.14,0.14,0.14,0.14,0.129170818616109,0.1297509281786836,0.1301681004396306,0.130814092874201,0.1323068311231938,0.1309234970287597,0.131535459271618,0.13,0.13,0.14
FCX,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.1385086978184036,0.1371138830612094,0.1362384671867354,0.1422954891285215,0.1443740783376979,0.1475216689847523,0.1464771151851657,0.13,0.13,0.15
EMR,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1162754150627861,0.1165702488546883,0.1181158220878249,0.1220012725434653,0.1229772258348176,0.1223901212989237,0.12169392454387117,0.12,0.13,0.13
APO,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0975490109130421,0.0962451078386127,0.0954079070290681,0.0944981794681623,0.0938692722043706,0.0916333871749271,0.09560731369038988,0.1,0.13,0.1
BK,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.1337226716856639,0.1347262360742461,0.1355820893875105,0.1356903871450553,0.1355502172860865,0.1346707192086527,0.13492618414338114,0.13,0.13,0.13
ELV,0.13,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1042161840165805,0.1043693164237806,0.1073726568383579,0.1068181645774877,0.105722923656996,0.1040925890080187,0.10450724085301741,0.11,0.13,0.1
CRH,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1098021106560978,0.1110610072261771,0.1103974878545418,0.1156807211462513,0.116671745195256,0.1192593747261821,0.1173939123677008,0.11,0.13,0.12
TDG,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.103478113121729,0.1049877926515119,0.1030470776802028,0.1047742942428195,0.104626603702448,0.1032109173941134,0.10432745748519097,0.11,0.13,0.12
GLW,0.13,0.13,0.15,0.15,0.17,0.18,0.18,0.2,0.15,0.16,0.17,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.2,0.21,0.2,0.2,0.19,0.2,0.199507861010622,0.1966601423747619,0.1990443789221155,0.2156950755087331,0.2205031992770087,0.2226969793302964,0.22543013050824795,0.18,0.13,0.21
ORLY,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.1203566324967303,0.120718950316557,0.1195134414553199,0.118672981304296,0.1196588659805255,0.1180686033565676,0.11809241536311632,0.13,0.13,0.13
CMI,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.1192454616324292,0.1191814649102287,0.1200981707170046,0.1254586387891399,0.1277024136325016,0.1289663075873417,0.12806347658851078,0.12,0.13,0.13
DELL,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.17,0.17,0.17,0.16,0.17,0.17,0.18,0.19,0.2,0.19,0.19,0.18,0.18,0.1814321984130681,0.1793436145060331,0.1837119625284562,0.1869288290034563,0.181789009233039,0.1783817133428723,0.18842349949301065,0.17,0.13,0.15
ABNB,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1176164372200187,0.118803942473654,0.1168878535742916,0.1198083554614206,0.1170587501269103,0.1170476675627137,0.11704746519107627,0.13,0.13,0.13
CTAS,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1095025322305988,0.1073291550549066,0.1062729169686243,0.1062346982039699,0.1053305935374822,0.1059564147708676,0.1053000230368856,0.13,0.13,0.13
EQIX,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1543289622898828,0.1565980349220757,0.1549883884580461,0.1526425079439144,0.1537997351540713,0.1538250815289554,0.15614970337447995,0.16,0.13,0.15
ECL,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.1171920162288122,0.1178526473816952,0.1155573583807462,0.1174808066689226,0.1163312675445049,0.1168512664981785,0.11643975592596177,0.13,0.13,0.14
REGN,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.1264614802645089,0.126061283246253,0.1253974018663518,0.1246945421603796,0.1227182854791069,0.1198591569869794,0.11822640913811319,0.13,0.13,0.13
ITW,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1168421329120622,0.1164123269564995,0.1164729668768903,0.1181303056229884,0.1190198558215357,0.1180325377910417,0.11852329899073724,0.13,0.13,0.13
MNST,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1111603941695204,0.1133722664078151,0.1105609656361468,0.1117950775503242,0.1126765539640134,0.112144524164213,0.11016793170970647,0.13,0.13,0.13
WDC,0.12,0.13,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.16,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.1583465107870609,0.1625040015526029,0.1664030894028356,0.1761604600292798,0.1746373933950663,0.1777644191912488,0.1793561782935568,0.15,0.12,0.14
GM,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1062495511958961,0.1070455587667602,0.1058946661136881,0.1088757896232738,0.1082078668429509,0.1079275938814442,0.10737409154640391,0.11,0.12,0.11
RCL,0.12,0.13,0.13,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.1171489657376291,0.1174953260439647,0.1139028599629441,0.1158262420030061,0.1137413314686119,0.1143404433411221,0.11538183346777298,0.12,0.12,0.13
