symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,3/12/2026,3/13/2026,3/2/2026
MDT,0.2,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1746332177480123,0.1731068644832152,0.1731030200655121,0.17310009910042842,0.19,0.2,0.2
PLD,0.2,0.19,0.19,0.19,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.1958008497135137,0.1928081589540911,0.1937568676637644,0.1948202954919078,0.2,0.2,0.21
ADBE,0.19,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.1554781029928372,0.1556584789984567,0.1527222574300895,0.14836340983974095,0.17,0.2,0.18
COP,0.19,0.19,0.2,0.2,0.21,0.22,0.22,0.22,0.21,0.21,0.21,0.25,0.24,0.25,0.25,0.26,0.26,0.26,0.27,0.26,0.28,0.28,0.28,0.27,0.2504962865318366,0.2514534979056922,0.2512884961529864,0.23278654997050344,0.25,0.2,0.23
PH,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.1799547189325724,0.1799023067466907,0.1797781945353211,0.18544207430497406,0.19,0.19,0.2
PGR,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1796187656074422,0.1798057306442316,0.1799401002922887,0.17651565301774083,0.2,0.19,0.2
CB,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.21,0.2016193287523708,0.1997938602359584,0.1997708587956194,0.19785913976668254,0.21,0.19,0.21
KKR,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13265914319344,0.1317725742683369,0.131122715595884,0.13234345727560304,0.13,0.19,0.13
CRWD,0.18,0.19,0.19,0.17,0.17,0.17,0.17,0.14,0.17,0.16,0.16,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.17,0.16,0.17,0.17,0.1589312617372149,0.1579790962303197,0.1674611770100212,0.16451105446388573,0.19,0.19,0.16
BMY,0.18,0.18,0.18,0.18,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.21,0.21,0.21,0.21,0.1910636878819406,0.1893005543420435,0.1837019169076023,0.18382883606729866,0.2,0.19,0.2
VRTX,0.18,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.1749619809851321,0.1724090432550807,0.1713782150824212,0.17172974862837256,0.2,0.19,0.2
CEG,0.17,0.16,0.17,0.16,0.16,0.18,0.17,0.17,0.14,0.15,0.15,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.18,0.18,0.18,0.19,0.19,0.17,0.1551924545589579,0.1557848702841909,0.1540707478324927,0.1566337662917859,0.18,0.19,0.19
HCA,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.19,0.18,0.19,0.18,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.1656693388839701,0.1691089415651911,0.1708059086495787,0.17179160745147085,0.2,0.18,0.19
SBUX,0.17,0.17,0.17,0.17,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.1616571154251398,0.1687457442424355,0.1692329510219134,0.16843854776510725,0.19,0.18,0.18
ADP,0.17,0.17,0.16,0.16,0.14,0.14,0.14,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1295529737232321,0.1291501439145788,0.1284774454551676,0.12350267899944285,0.14,0.18,0.14
MCK,0.17,0.16,0.16,0.16,0.18,0.19,0.19,0.19,0.16,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.1713685833685198,0.1652537193118159,0.1649534654154242,0.16353445751553544,0.19,0.18,0.2
MO,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.19,0.18,0.18,0.17,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.19,0.1733245316932101,0.1745789459516507,0.172806469759314,0.16985515842047907,0.19,0.17,0.19
CMCSA,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.1597972107268803,0.15750561217338,0.1579860221699336,0.15495136827021955,0.18,0.17,0.18
CME,0.16,0.16,0.16,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.19,0.19,0.18,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.1738064348012667,0.1749479040440386,0.1757983266001762,0.16708583920513742,0.19,0.17,0.19
CVS,0.17,0.17,0.14,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.1467979046137197,0.1456876237033566,0.1563997598459466,0.15357394109896536,0.16,0.17,0.17
GD,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.148454055851916,0.148726941752844,0.1472319294321332,0.1441808189749872,0.16,0.17,0.16
ICE,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1459075041798538,0.1476639517385686,0.1473417283236795,0.1449197983051843,0.15,0.16,0.15
SNPS,0.16,0.15,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.1190919101643254,0.1188651602522807,0.1189180147576878,0.11949650725554951,0.13,0.16,0.13
SO,0.16,0.15,0.16,0.15,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.1712758711066591,0.1695754486900205,0.1702826672783875,0.1665964381114569,0.18,0.16,0.17
HOOD,0.15,0.15,0.15,0.13,0.12,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.0973964176945926,0.0981748632517745,0.0978310552007905,0.09835346053601474,0.11,0.16,0.11
MCO,0.15,0.15,0.15,0.15,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1231951609091141,0.1235345072718128,0.1216376045997594,0.12118012625690713,0.13,0.16,0.13
NKE,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1027142337982671,0.101894009725578,0.0986307556364722,0.09713905285536063,0.13,0.16,0.14
NOC,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.16,0.157421420429466,0.1551819609361772,0.15300926056227,0.14850323694379572,0.17,0.16,0.17
DUK,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.15,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.16155862794053,0.1598111361888063,0.1600464991455249,0.15575747657098132,0.17,0.15,0.16
UPS,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1309806885337583,0.1290082113525475,0.129339847946713,0.12980581274616523,0.14,0.15,0.15
HWM,0.14,0.14,0.14,0.13,0.14,0.16,0.16,0.17,0.13,0.14,0.14,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1470474096713742,0.148800231544278,0.1476360931322109,0.15244455970999993,0.16,0.15,0.17
PNC,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1343915556692296,0.1346671561812386,0.1349380193909347,0.13574738696694352,0.14,0.14,0.14
MRSH,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.1343128634358689,0.1322592440868796,0.1304106012158148,0.1294472558337895,0.14,0.14,0.14
MMM,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1194740138218025,0.1189348783665427,0.1186163138341817,0.11949157350047461,0.13,0.14,0.14
WM,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.1490879540762889,0.1473632907706,0.146812952914537,0.14196420491780992,0.16,0.14,0.16
SHW,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.1237133746047446,0.1225061458838832,0.1213656187761072,0.12649171228232495,0.13,0.14,0.14
DASH,0.14,0.14,0.14,0.14,0.13,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1067146881506043,0.1052742181176333,0.1056638852285,0.10616893972092609,0.12,0.14,0.12
MAR,0.14,0.14,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.1381018597436737,0.1399636717897918,0.1368109908912758,0.14048031578414388,0.14,0.14,0.14
CDNS,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.1208243612273493,0.1205432340410594,0.1203840491486315,0.12156119654155649,0.13,0.14,0.13
TT,0.14,0.14,0.14,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.1486872127845948,0.1493092019421531,0.1493961216917308,0.15157768897615653,0.16,0.14,0.16
AMT,0.14,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.1276994873682951,0.1288599419439205,0.1271437678702829,0.12543852999951643,0.14,0.14,0.14
USB,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.14,0.14,0.14,0.14,0.129170818616109,0.1297509281786836,0.1301681004396306,0.13081409287420107,0.13,0.13,0.14
FCX,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.1385086978184036,0.1371138830612094,0.1362384671867354,0.14229548912852158,0.13,0.13,0.15
EMR,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1162754150627861,0.1165702488546883,0.1181158220878249,0.12200127254346539,0.12,0.13,0.13
APO,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0975490109130421,0.0962451078386127,0.0954079070290681,0.09449817946816233,0.1,0.13,0.1
BK,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.1337226716856639,0.1347262360742461,0.1355820893875105,0.13569038714505538,0.13,0.13,0.13
ELV,0.13,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1042161840165805,0.1043693164237806,0.1073726568383579,0.10681816457748775,0.11,0.13,0.1
CRH,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1098021106560978,0.1110610072261771,0.1103974878545418,0.1156807211462513,0.11,0.13,0.12
TDG,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.103478113121729,0.1049877926515119,0.1030470776802028,0.10477429424281957,0.11,0.13,0.12
GLW,0.13,0.13,0.15,0.15,0.17,0.18,0.18,0.2,0.15,0.16,0.17,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.2,0.21,0.2,0.2,0.19,0.2,0.199507861010622,0.1966601423747619,0.1990443789221155,0.21569507550873315,0.18,0.13,0.21
ORLY,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.1203566324967303,0.120718950316557,0.1195134414553199,0.11867298130429603,0.13,0.13,0.13
CMI,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.1192454616324292,0.1191814649102287,0.1200981707170046,0.12545863878913993,0.12,0.13,0.13
DELL,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.17,0.17,0.17,0.16,0.17,0.17,0.18,0.19,0.2,0.19,0.19,0.18,0.18,0.1814321984130681,0.1793436145060331,0.1837119625284562,0.18692882900345634,0.17,0.13,0.15
ABNB,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1176164372200187,0.118803942473654,0.1168878535742916,0.1198083554614206,0.13,0.13,0.13
CTAS,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1095025322305988,0.1073291550549066,0.1062729169686243,0.10623469820396995,0.13,0.13,0.13
EQIX,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1543289622898828,0.1565980349220757,0.1549883884580461,0.15264250794391443,0.16,0.13,0.15
ECL,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.1171920162288122,0.1178526473816952,0.1155573583807462,0.11748080666892267,0.13,0.13,0.14
REGN,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.1264614802645089,0.126061283246253,0.1253974018663518,0.12469454216037967,0.13,0.13,0.13
ITW,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1168421329120622,0.1164123269564995,0.1164729668768903,0.11813030562298847,0.13,0.13,0.13
MNST,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1111603941695204,0.1133722664078151,0.1105609656361468,0.11179507755032428,0.13,0.13,0.13
WDC,0.12,0.13,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.16,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.1583465107870609,0.1625040015526029,0.1664030894028356,0.17616046002927982,0.15,0.12,0.14
GM,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1062495511958961,0.1070455587667602,0.1058946661136881,0.10887578962327385,0.11,0.12,0.11
RCL,0.12,0.13,0.13,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.1171489657376291,0.1174953260439647,0.1139028599629441,0.11582624200300617,0.12,0.12,0.13
WMB,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.1382421886527886,0.1387172588704217,0.1412558202598339,0.13578458947364475,0.15,0.12,0.15
AON,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1090513059738931,0.109554386743368,0.1081337595959497,0.10779487365663518,0.11,0.12,0.12
MDLZ,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1165769614372398,0.1177206233434315,0.1151566071243937,0.11483453231499463,0.12,0.12,0.12
CI,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1132515778883842,0.1150839958929572,0.114294882009318,0.11276262928103721,0.12,0.12,0.12
FDX,0.12,0.11,0.12,0.12,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1354813877929054,0.1338016965568021,0.1328970201840219,0.1355140676960147,0.14,0.12,0.15
STX,0.12,0.12,0.13,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.1510258307128668,0.1586941741639308,0.1638230391135404,0.1690962322673655,0.14,0.12,0.13
WBD,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.107529431880216,0.1073745371178994,0.1070417776038984,0.10503360294073388,0.11,0.12,0.11
TEL,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0963573406465691,0.096205345726439,0.0966198102176481,0.09956721412035209,0.1,0.12,0.1
JCI,0.11,0.11,0.11,0.12,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.1277863600953493,0.1279293600192177,0.1271463240079048,0.12939146453271516,0.13,0.12,0.14
HLT,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1112917451154306,0.1114675511399886,0.1080909826328482,0.11061495074615657,0.11,0.12,0.11
SLB,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.13,0.13,0.1165279685119585,0.1167756266929374,0.1179187949999333,0.11844362398820009,0.11,0.11,0.12
PWR,0.11,0.11,0.11,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.1317033373972598,0.1296204659490758,0.1296853994111218,0.13112449583868663,0.14,0.11,0.14
COR,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.0992056895101086,0.09757017446603,0.0973887091949866,0.0961325294431469,0.11,0.11,0.12
CL,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.1072516295173321,0.1059806869010716,0.1040542598066494,0.10438793512223762,0.12,0.11,0.12
CSX,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.1203792832033253,0.1205669044033933,0.1201947927191102,0.11920605111398046,0.12,0.11,0.13
MSI,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.1147929063794065,0.1148836491268536,0.1147278789417701,0.11317464766570193,0.13,0.11,0.13
AJG,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.0878442571484484,0.0880966400124374,0.0872700850506644,0.08633633448032167,0.09,0.11,0.09
RSG,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.108268988383592,0.1066330940619376,0.1062266253162928,0.10173427882416342,0.12,0.11,0.12
NSC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1015501598355985,0.1010884621053181,0.1010801297801947,0.10044843136674284,0.11,0.11,0.11
COIN,0.1,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.08,0.0725952059390532,0.0736558563399124,0.0736989752853359,0.07180694283228067,0.09,0.11,0.08
LHX,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1045554751374867,0.1048600571861968,0.1031600653534322,0.1028274544246246,0.11,0.11,0.11
AEP,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1132369404641338,0.1124307390208107,0.1127210041721088,0.11136342381717962,0.12,0.11,0.12
TFC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.0947240909319914,0.0952366211059147,0.0954594387635245,0.0958970983755383,0.09,0.11,0.1
PCAR,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0976987936945859,0.097237726851401,0.0969795865879225,0.09932936601111586,0.1,0.11,0.1
CVNA,0.1,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.1086523654198045,0.1091524130401314,0.1101321991114589,0.11359264635954834,0.07,0.11,0.07
ROST,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1117161532442257,0.1118106497775823,0.1091695321216966,0.11042085233627778,0.11,0.11,0.1
KMI,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1151711384510318,0.1153924787059155,0.1155854503332103,0.11152554003191373,0.12,0.11,0.12
SNDK,0.11,0.11,0.11,0.15,0.13,0.15,0.15,0.16,0.14,0.14,0.14,0.16,0.17,0.17,0.19,0.19,0.18,0.17,0.17,0.17,0.15,0.16,0.15,0.16,0.1625942192750457,0.167141229081007,0.1636820042202552,0.17529806206834525,0.16,0.1,0.14
SRE,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1017603059141612,0.1000651253886789,0.1003594842908126,0.09825059921808935,0.1,0.1,0.1
SPG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0962623002882327,0.0966001888770417,0.1131713956210775,0.1123314863659685,0.1,0.1,0.11
