symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,3/12/2026,3/13/2026,3/2/2026
ETN,0.21,0.21,0.21,0.22,0.23,0.24,0.24,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.24,0.24,0.23,0.23,0.2202110698852516,0.2208652705527767,0.2235081113036601,0.2277645604172098,0.23512197929402792,0.23,0.21,0.22
WELL,0.21,0.2,0.2,0.2,0.22,0.24,0.23,0.24,0.21,0.21,0.21,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.23,0.2216634933882077,0.2190690369779829,0.2194386635255577,0.2172259599053854,0.21765135064752997,0.24,0.2,0.23
PANW,0.21,0.2,0.2,0.19,0.18,0.21,0.2,0.19,0.18,0.18,0.18,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.22,0.21,0.22,0.22,0.2091074002494082,0.2065138364172498,0.2162574735710456,0.2156663700246609,0.20599523270409975,0.23,0.2,0.21
BSX,0.22,0.22,0.22,0.22,0.18,0.18,0.18,0.18,0.19,0.19,0.18,0.17,0.17,0.17,0.18,0.17,0.18,0.17,0.17,0.17,0.18,0.18,0.16,0.16,0.1465886589039597,0.1453627034943806,0.1434313873318487,0.1414031896216784,0.13767822427555693,0.17,0.2,0.18
BX,0.19,0.18,0.18,0.18,0.17,0.16,0.16,0.14,0.18,0.16,0.16,0.14,0.14,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.2169538442547645,0.2143828429077036,0.2149651926349468,0.218737134199693,0.21600081486253733,0.14,0.2,0.14
NEM,0.21,0.22,0.22,0.19,0.21,0.21,0.22,0.22,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.2,0.1948078329609568,0.1918144517959277,0.1945884303549023,0.1954811321154639,0.19572155829732774,0.2,0.2,0.21
MDT,0.2,0.21,0.2,0.21,0.21,0.2,0.2,0.2,0.21,0.22,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1746332177480123,0.1731068644832152,0.1731030200655121,0.1731000991004284,0.17062431943994177,0.19,0.2,0.2
PLD,0.2,0.19,0.19,0.19,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.1958008497135137,0.1928081589540911,0.1937568676637644,0.1948202954919078,0.19451000375433028,0.2,0.2,0.21
ADBE,0.19,0.2,0.19,0.19,0.17,0.17,0.17,0.16,0.19,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.17,0.16,0.17,0.17,0.1554781029928372,0.1556584789984567,0.1527222574300895,0.1483634098397409,0.1416982828956879,0.17,0.2,0.18
COP,0.19,0.19,0.2,0.2,0.21,0.22,0.22,0.22,0.21,0.21,0.21,0.25,0.24,0.25,0.25,0.26,0.26,0.26,0.27,0.26,0.28,0.28,0.28,0.27,0.2504962865318366,0.2514534979056922,0.2512884961529864,0.2327865499705034,0.22815485025499452,0.25,0.2,0.23
PH,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.1799547189325724,0.1799023067466907,0.1797781945353211,0.185442074304974,0.18756070790254745,0.19,0.19,0.2
PGR,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1796187656074422,0.1798057306442316,0.1799401002922887,0.1765156530177408,0.17704109650576833,0.2,0.19,0.2
CB,0.19,0.19,0.19,0.19,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.21,0.2016193287523708,0.1997938602359584,0.1997708587956194,0.1978591397666825,0.1968483061276222,0.21,0.19,0.21
KKR,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13265914319344,0.1317725742683369,0.131122715595884,0.132343457275603,0.12996664635791438,0.13,0.19,0.13
CRWD,0.18,0.19,0.19,0.17,0.17,0.17,0.17,0.14,0.17,0.16,0.16,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.16,0.17,0.16,0.17,0.17,0.1589312617372149,0.1579790962303197,0.1674611770100212,0.1645110544638857,0.1513195474847166,0.19,0.19,0.16
BMY,0.18,0.18,0.18,0.18,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.21,0.21,0.21,0.21,0.1910636878819406,0.1893005543420435,0.1837019169076023,0.1838288360672986,0.1835582595548265,0.2,0.19,0.2
VRTX,0.18,0.19,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.2,0.19,0.1749619809851321,0.1724090432550807,0.1713782150824212,0.1717297486283725,0.17179820137487228,0.2,0.19,0.2
CEG,0.17,0.16,0.17,0.16,0.16,0.18,0.17,0.17,0.14,0.15,0.15,0.18,0.18,0.18,0.19,0.19,0.17,0.18,0.18,0.18,0.18,0.19,0.19,0.17,0.1551924545589579,0.1557848702841909,0.1540707478324927,0.1566337662917859,0.15349140677700263,0.18,0.19,0.19
HCA,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.19,0.18,0.19,0.18,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.1656693388839701,0.1691089415651911,0.1708059086495787,0.1717916074514708,0.1714597299576869,0.2,0.18,0.19
SBUX,0.17,0.17,0.17,0.17,0.18,0.17,0.18,0.17,0.18,0.18,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.1616571154251398,0.1687457442424355,0.1692329510219134,0.1684385477651072,0.16692754925951755,0.19,0.18,0.18
ADP,0.17,0.17,0.16,0.16,0.14,0.14,0.14,0.13,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1295529737232321,0.1291501439145788,0.1284774454551676,0.1235026789994428,0.11985065943257449,0.14,0.18,0.14
MCK,0.17,0.16,0.16,0.16,0.18,0.19,0.19,0.19,0.16,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.1713685833685198,0.1652537193118159,0.1649534654154242,0.1635344575155354,0.162972210248117,0.19,0.18,0.2
MO,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.19,0.18,0.18,0.17,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.19,0.19,0.1733245316932101,0.1745789459516507,0.172806469759314,0.169855158420479,0.1705032519131625,0.19,0.17,0.19
CMCSA,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.1597972107268803,0.15750561217338,0.1579860221699336,0.1549513682702195,0.1559488571326128,0.18,0.17,0.18
CME,0.16,0.16,0.16,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.19,0.19,0.18,0.18,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.1738064348012667,0.1749479040440386,0.1757983266001762,0.1670858392051374,0.16395437303594543,0.19,0.17,0.19
CVS,0.17,0.17,0.14,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.1467979046137197,0.1456876237033566,0.1563997598459466,0.1535739410989653,0.1527485554547514,0.16,0.17,0.17
GD,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.148454055851916,0.148726941752844,0.1472319294321332,0.1441808189749872,0.14080916228550808,0.16,0.17,0.16
ICE,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1459075041798538,0.1476639517385686,0.1473417283236795,0.1449197983051843,0.13905298963437107,0.15,0.16,0.15
SNPS,0.16,0.15,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.1190919101643254,0.1188651602522807,0.1189180147576878,0.1194965072555495,0.11726144163783465,0.13,0.16,0.13
SO,0.16,0.15,0.16,0.15,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.1712758711066591,0.1695754486900205,0.1702826672783875,0.1665964381114569,0.16631173462811144,0.18,0.16,0.17
HOOD,0.15,0.15,0.15,0.13,0.12,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.0973964176945926,0.0981748632517745,0.0978310552007905,0.0983534605360147,0.09543545949049935,0.11,0.16,0.11
MCO,0.15,0.15,0.15,0.15,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1231951609091141,0.1235345072718128,0.1216376045997594,0.1211801262569071,0.11792290427493925,0.13,0.16,0.13
NKE,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1027142337982671,0.101894009725578,0.0986307556364722,0.0971390528553606,0.09850338071341937,0.13,0.16,0.14
NOC,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.16,0.157421420429466,0.1551819609361772,0.15300926056227,0.1485032369437957,0.14827705712986544,0.17,0.16,0.17
DUK,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.15,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.16155862794053,0.1598111361888063,0.1600464991455249,0.1557574765709813,0.15646915275480774,0.17,0.15,0.16
UPS,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1309806885337583,0.1290082113525475,0.129339847946713,0.1298058127461652,0.13055483193323983,0.14,0.15,0.15
HWM,0.14,0.14,0.14,0.13,0.14,0.16,0.16,0.17,0.13,0.14,0.14,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1470474096713742,0.148800231544278,0.1476360931322109,0.1524445597099999,0.1539899186656046,0.16,0.15,0.17
PNC,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1343915556692296,0.1346671561812386,0.1349380193909347,0.1357473869669435,0.1364419014169336,0.14,0.14,0.14
MRSH,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.1343128634358689,0.1322592440868796,0.1304106012158148,0.1294472558337895,0.12671580493201837,0.14,0.14,0.14
MMM,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1194740138218025,0.1189348783665427,0.1186163138341817,0.1194915735004746,0.11983297485521761,0.13,0.14,0.14
WM,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.1490879540762889,0.1473632907706,0.146812952914537,0.1419642049178099,0.14212993271625782,0.16,0.14,0.16
SHW,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.1237133746047446,0.1225061458838832,0.1213656187761072,0.1264917122823249,0.12575457137089385,0.13,0.14,0.14
DASH,0.14,0.14,0.14,0.14,0.13,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1067146881506043,0.1052742181176333,0.1056638852285,0.106168939720926,0.10149899083886962,0.12,0.14,0.12
MAR,0.14,0.14,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.1381018597436737,0.1399636717897918,0.1368109908912758,0.1404803157841438,0.14137925460626882,0.14,0.14,0.14
CDNS,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.1208243612273493,0.1205432340410594,0.1203840491486315,0.1215611965415564,0.11728763413160902,0.13,0.14,0.13
TT,0.14,0.14,0.14,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.1486872127845948,0.1493092019421531,0.1493961216917308,0.1515776889761565,0.15423405995272885,0.16,0.14,0.16
AMT,0.14,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.1276994873682951,0.1288599419439205,0.1271437678702829,0.1254385299995164,0.12685593167767178,0.14,0.14,0.14
USB,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.14,0.14,0.14,0.14,0.129170818616109,0.1297509281786836,0.1301681004396306,0.130814092874201,0.13230683112319389,0.13,0.13,0.14
FCX,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.1385086978184036,0.1371138830612094,0.1362384671867354,0.1422954891285215,0.14437407833769797,0.13,0.13,0.15
EMR,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1162754150627861,0.1165702488546883,0.1181158220878249,0.1220012725434653,0.12297722583481767,0.12,0.13,0.13
APO,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0975490109130421,0.0962451078386127,0.0954079070290681,0.0944981794681623,0.09386927220437062,0.1,0.13,0.1
BK,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.1337226716856639,0.1347262360742461,0.1355820893875105,0.1356903871450553,0.1355502172860865,0.13,0.13,0.13
ELV,0.13,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1042161840165805,0.1043693164237806,0.1073726568383579,0.1068181645774877,0.10572292365699609,0.11,0.13,0.1
CRH,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1098021106560978,0.1110610072261771,0.1103974878545418,0.1156807211462513,0.11667174519525603,0.11,0.13,0.12
TDG,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.103478113121729,0.1049877926515119,0.1030470776802028,0.1047742942428195,0.10462660370244801,0.11,0.13,0.12
GLW,0.13,0.13,0.15,0.15,0.17,0.18,0.18,0.2,0.15,0.16,0.17,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.2,0.21,0.2,0.2,0.19,0.2,0.199507861010622,0.1966601423747619,0.1990443789221155,0.2156950755087331,0.22050319927700876,0.18,0.13,0.21
ORLY,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.1203566324967303,0.120718950316557,0.1195134414553199,0.118672981304296,0.11965886598052553,0.13,0.13,0.13
CMI,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.1192454616324292,0.1191814649102287,0.1200981707170046,0.1254586387891399,0.12770241363250165,0.12,0.13,0.13
DELL,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.17,0.17,0.17,0.16,0.17,0.17,0.18,0.19,0.2,0.19,0.19,0.18,0.18,0.1814321984130681,0.1793436145060331,0.1837119625284562,0.1869288290034563,0.18178900923303903,0.17,0.13,0.15
ABNB,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1176164372200187,0.118803942473654,0.1168878535742916,0.1198083554614206,0.1170587501269103,0.13,0.13,0.13
CTAS,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1095025322305988,0.1073291550549066,0.1062729169686243,0.1062346982039699,0.10533059353748224,0.13,0.13,0.13
EQIX,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1543289622898828,0.1565980349220757,0.1549883884580461,0.1526425079439144,0.15379973515407133,0.16,0.13,0.15
ECL,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.1171920162288122,0.1178526473816952,0.1155573583807462,0.1174808066689226,0.11633126754450494,0.13,0.13,0.14
REGN,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.1264614802645089,0.126061283246253,0.1253974018663518,0.1246945421603796,0.12271828547910696,0.13,0.13,0.13
ITW,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.1168421329120622,0.1164123269564995,0.1164729668768903,0.1181303056229884,0.11901985582153578,0.13,0.13,0.13
MNST,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1111603941695204,0.1133722664078151,0.1105609656361468,0.1117950775503242,0.11267655396401342,0.13,0.13,0.13
WDC,0.12,0.13,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.16,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.1583465107870609,0.1625040015526029,0.1664030894028356,0.1761604600292798,0.1746373933950663,0.15,0.12,0.14
GM,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.1062495511958961,0.1070455587667602,0.1058946661136881,0.1088757896232738,0.10820786684295099,0.11,0.12,0.11
RCL,0.12,0.13,0.13,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.1171489657376291,0.1174953260439647,0.1139028599629441,0.1158262420030061,0.11374133146861196,0.12,0.12,0.13
WMB,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.1382421886527886,0.1387172588704217,0.1412558202598339,0.1357845894736447,0.13461791311761295,0.15,0.12,0.15
AON,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1090513059738931,0.109554386743368,0.1081337595959497,0.1077948736566351,0.10573086190215418,0.11,0.12,0.12
MDLZ,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.1165769614372398,0.1177206233434315,0.1151566071243937,0.1148345323149946,0.11464938745608774,0.12,0.12,0.12
CI,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1132515778883842,0.1150839958929572,0.114294882009318,0.1127626292810372,0.112444871139649,0.12,0.12,0.12
FDX,0.12,0.11,0.12,0.12,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1354813877929054,0.1338016965568021,0.1328970201840219,0.1355140676960147,0.13598800964893162,0.14,0.12,0.15
STX,0.12,0.12,0.13,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.1510258307128668,0.1586941741639308,0.1638230391135404,0.1690962322673655,0.16959461387026953,0.14,0.12,0.13
WBD,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.107529431880216,0.1073745371178994,0.1070417776038984,0.1050336029407338,0.10432705569326868,0.11,0.12,0.11
TEL,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0963573406465691,0.096205345726439,0.0966198102176481,0.099567214120352,0.10145427783708603,0.1,0.12,0.1
JCI,0.11,0.11,0.11,0.12,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.1277863600953493,0.1279293600192177,0.1271463240079048,0.1293914645327151,0.13125150273100664,0.13,0.12,0.14
HLT,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1112917451154306,0.1114675511399886,0.1080909826328482,0.1106149507461565,0.11179127244275561,0.11,0.12,0.11
SLB,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.13,0.13,0.1165279685119585,0.1167756266929374,0.1179187949999333,0.1184436239882,0.1192300892845682,0.11,0.11,0.12
PWR,0.11,0.11,0.11,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.1317033373972598,0.1296204659490758,0.1296853994111218,0.1311244958386866,0.13165345534114112,0.14,0.11,0.14
COR,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.0992056895101086,0.09757017446603,0.0973887091949866,0.0961325294431469,0.09482885248042715,0.11,0.11,0.12
CL,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.1072516295173321,0.1059806869010716,0.1040542598066494,0.1043879351222376,0.10435535349387125,0.12,0.11,0.12
CSX,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.1203792832033253,0.1205669044033933,0.1201947927191102,0.1192060511139804,0.11947432964495494,0.12,0.11,0.13
MSI,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.1147929063794065,0.1148836491268536,0.1147278789417701,0.1131746476657019,0.11118091922494501,0.13,0.11,0.13
AJG,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.0878442571484484,0.0880966400124374,0.0872700850506644,0.0863363344803216,0.08488117245184397,0.09,0.11,0.09
RSG,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.108268988383592,0.1066330940619376,0.1062266253162928,0.1017342788241634,0.101352195224234,0.12,0.11,0.12
