symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,3/12/2026,3/13/2026,3/2/2026
GD,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1509229013528459,0.16,0.17,0.16
ICE,0.16,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14833399959070104,0.15,0.16,0.15
SNPS,0.16,0.15,0.15,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12107245239282216,0.13,0.16,0.13
SO,0.16,0.15,0.16,0.15,0.16,0.17,0.17,0.17,0.16,0.16,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.17412425178156174,0.18,0.16,0.17
HOOD,0.15,0.15,0.15,0.13,0.12,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.09901615591091886,0.11,0.16,0.11
MCO,0.15,0.15,0.15,0.15,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12524394170530997,0.13,0.16,0.13
NKE,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.10442240925052468,0.13,0.16,0.14
NOC,0.15,0.15,0.15,0.15,0.15,0.16,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.16,0.16003939649853993,0.17,0.16,0.17
DUK,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.15,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.16424540729080422,0.17,0.15,0.16
UPS,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.1331589455152842,0.14,0.15,0.15
HWM,0.14,0.14,0.14,0.13,0.14,0.16,0.16,0.17,0.13,0.14,0.14,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.1494928621294242,0.16,0.15,0.17
PNC,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.16,0.16,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13662653662460278,0.14,0.14,0.14
MRSH,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.13654653571048447,0.14,0.14,0.14
MMM,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.121460910574534,0.13,0.14,0.14
WM,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.1515673415376274,0.16,0.14,0.16
SHW,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.12577077348512578,0.13,0.14,0.14
DASH,0.14,0.14,0.14,0.14,0.13,0.11,0.12,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.10848939262878014,0.12,0.14,0.12
MAR,0.14,0.14,0.13,0.14,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.15,0.15,0.14039854441922286,0.14,0.14,0.14
CDNS,0.14,0.14,0.14,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.1228337147536445,0.13,0.14,0.13
TT,0.14,0.14,0.14,0.15,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.15,0.16,0.16,0.16,0.15,0.16,0.16,0.16,0.1511599357709928,0.16,0.14,0.16
AMT,0.14,0.13,0.13,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.12982317676870292,0.14,0.14,0.14
USB,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.14,0.14,0.14,0.14,0.13131897679583515,0.13,0.13,0.14
FCX,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14081214836063552,0.13,0.13,0.15
EMR,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11820911794277256,0.12,0.13,0.13
APO,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.09917128681066432,0.1,0.13,0.1
BK,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.13594652885459704,0.13,0.13,0.13
ELV,0.13,0.13,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.10594933745288718,0.11,0.13,0.1
CRH,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.1116281601050689,0.11,0.13,0.12
TDG,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1051989921678369,0.11,0.13,0.12
GLW,0.13,0.13,0.15,0.15,0.17,0.18,0.18,0.2,0.15,0.16,0.17,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.2,0.21,0.2,0.2,0.19,0.2,0.20282575005197995,0.18,0.13,0.21
ORLY,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.12235820752235997,0.13,0.13,0.13
CMI,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12122855747826586,0.12,0.13,0.13
DELL,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.17,0.17,0.17,0.16,0.17,0.17,0.18,0.19,0.2,0.19,0.19,0.18,0.18,0.18444948254320145,0.17,0.13,0.15
ABNB,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.11957244179126264,0.13,0.13,0.13
CTAS,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.11132359958026833,0.13,0.13,0.13
EQIX,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15689550964371612,0.16,0.13,0.15
ECL,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.1191409625230112,0.13,0.13,0.14
REGN,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.12856458115185285,0.13,0.13,0.13
ITW,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.11878526051813271,0.13,0.13,0.13
MNST,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11300903237244535,0.13,0.13,0.13
WDC,0.12,0.13,0.14,0.14,0.14,0.16,0.16,0.15,0.14,0.14,0.15,0.15,0.16,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.15,0.1609798714487227,0.15,0.12,0.14
GM,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.10801652027559218,0.11,0.12,0.11
RCL,0.12,0.13,0.13,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.13,0.11909719608634006,0.12,0.12,0.13
WMB,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.14054120704966272,0.15,0.12,0.15
AON,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11086486926510244,0.11,0.12,0.12
MDLZ,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.11851567914424199,0.12,0.12,0.12
CI,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11513499324499701,0.12,0.12,0.12
FDX,0.12,0.11,0.12,0.12,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13773449305697374,0.14,0.12,0.15
STX,0.12,0.12,0.13,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.16,0.15,0.16,0.16,0.15,0.16,0.15,0.14,0.15,0.14,0.15,0.15353744577477924,0.14,0.12,0.13
WBD,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.10931768584600748,0.11,0.12,0.11
TEL,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09795979862975922,0.1,0.12,0.1
JCI,0.11,0.11,0.11,0.12,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.12991149422113105,0.13,0.12,0.14
HLT,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11314256773285336,0.11,0.12,0.11
SLB,0.11,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.13,0.13,0.11846587144860997,0.11,0.11,0.12
PWR,0.11,0.11,0.11,0.11,0.12,0.13,0.13,0.13,0.11,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13389361229493602,0.14,0.11,0.14
COR,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.10085551658157639,0.11,0.11,0.12
CL,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.10903526352774538,0.12,0.11,0.12
CSX,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.12238123491852904,0.12,0.11,0.13
MSI,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.11670195459521392,0.13,0.11,0.13
AJG,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.08930513942477913,0.09,0.11,0.09
RSG,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11006954144579799,0.12,0.11,0.12
NSC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.10323897631009701,0.11,0.11,0.11
COIN,0.1,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.06,0.07,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.07,0.08,0.0738024908902336,0.09,0.11,0.08
LHX,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.10629427110981267,0.11,0.11,0.11
AEP,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11512011239500246,0.12,0.11,0.12
TFC,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.0962993873722611,0.09,0.11,0.1
PCAR,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09932356053490554,0.1,0.11,0.1
CVNA,0.1,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.11045929418300145,0.07,0.11,0.07
ROST,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11357403392478674,0.11,0.11,0.1
KMI,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.11708647680517852,0.12,0.11,0.12
SNDK,0.11,0.11,0.11,0.15,0.13,0.15,0.15,0.16,0.14,0.14,0.14,0.16,0.17,0.17,0.19,0.19,0.18,0.17,0.17,0.17,0.15,0.16,0.15,0.16,0.16529822088975954,0.16,0.1,0.14
SRE,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.10345261719516814,0.1,0.1,0.1
SPG,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09786317771533944,0.1,0.1,0.11
TRV,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1046782474140953,0.11,0.1,0.11
NXPI,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07847290711971792,0.08,0.1,0.09
APD,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.10433067234091417,0.11,0.1,0.1
BDX,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.1,0.1,0.1,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08935411677421197,0.08,0.1,0.08
URI,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07361864439594681,0.08,0.1,0.09
AZO,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.08993088047468173,0.1,0.1,0.1
NDAQ,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07897629306118556,0.08,0.09,0.08
AFL,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.09242828723910086,0.09,0.09,0.09
EOG,0.09,0.09,0.09,0.09,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.12215174553592417,0.12,0.09,0.11
IDXX,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07238882975522858,0.08,0.09,0.08
VST,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08169806329151548,0.09,0.09,0.09
O,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.09259372881566592,0.1,0.09,0.1
ADSK,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.09,0.09,0.08056646487602487,0.09,0.09,0.09
DLR,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10144995946411348,0.1,0.09,0.1
FTNT,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09796588565583345,0.1,0.09,0.1
VLO,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.11650774511883515,0.12,0.09,0.11
PSX,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.11271796660792104,0.12,0.09,0.1
ZTS,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08296464200056383,0.08,0.09,0.09
F,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07427028963199986,0.08,0.09,0.08
PYPL,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06771601402137342,0.07,0.09,0.07
CMG,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06998948883837897,0.07,0.09,0.08
MPC,0.09,0.08,0.08,0.08,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.12,0.1137274714413386,0.11,0.09,0.1
D,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08806819819069793,0.09,0.09,0.09
PSA,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07855571944222714,0.09,0.09,0.09
EA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.0813305729858724,0.08,0.09,0.08
BKR,0.08,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.09558595653319905,0.09,0.09,0.1
CBRE,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06488867867504526,0.06,0.08,0.07
GWW,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.08449961213855607,0.08,0.08,0.09
MET,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07437924805254431,0.07,0.08,0.08
AXON,0.08,0.08,0.08,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.07,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05297722514663157,0.07,0.08,0.08
CAH,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08040114752448174,0.09,0.08,0.09
TGT,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08706869674062469,0.09,0.08,0.09
ALL,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08576817190979615,0.09,0.08,0.09
FAST,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08486774972194494,0.09,0.08,0.09
AME,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07981580575934027,0.08,0.08,0.09
MPWR,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08769368590223671,0.09,0.08,0.09
WDAY,0.08,0.08,0.08,0.07,0.06,0.06,0.06,0.05,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.05552387732500455,0.06,0.08,0.06
EW,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07514068859350002,0.08,0.08,0.08
CARR,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07432824387380639,0.08,0.08,0.08
AMP,0.07,0.07,0.07,0.08,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06435283077390147,0.07,0.08,0.07
CTVA,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.09,0.09174158439422937,0.09,0.08,0.09
