symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,2026-04-09,2026-04-10,2026-04-13,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-06-01,2026-06-02,2026-06-03,2026-06-05,2026-06-08,2026-06-10,2026-06-11,2026-06-12,2026-06-17,2026-06-18,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-13,2026-07-15,2026-07-16,2026-07-17,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,3/12/2026,3/13/2026,3/2/2026
FISV,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0474266308495789,0.0473372906090076,0.0461550874839546,0.046058749683139,0.0456042958134856,0.0454116163918597,0.0471007908907199,0.0466541205473618,0.0480390084904928,0.0488304923980101,0.0494331818672394,0.0497144551234223,0.0493733667694739,0.0488382796205148,0.0478645417952363,0.0469404018276679,0.0471755316446721,0.047653870572854,0.0479045370636726,0.0476202565721096,0.0470899030545427,0.0478002742782062,0.0432361580437488,0.0417148843099472,0.0421194409354051,0.0409347479718143,0.0401292741338305,0.0405699185127885,0.0384261030977933,0.0389677134411773,0.0408322875951656,0.0418335215558475,0.041699563058703,0.0415669816423551,0.0411442537933099,0.0419365500796478,0.0405534429565878,0.0405433352117445,0.0404623490557886,0.0409641131396842,0.0427129472203165,0.0409170203733166,0.0401899358531141,0.0404433769209372,0.0390929291440922,0.0402395558916352,0.0379470145390588,0.039782407232159,0.0361090036670719,0.0349111630683897,0.0346590841232097,0.0352351169227544,0.0359516646139816,0.0354970000884799,0.037009748653742,0.0360011674753957,0.0358931626041498,0.0368542343257117,0.038346738758542,0.0376192941218882,0.0384553398789642,0.03705950239677,0.0375525079987695,0.0365755606824953,0.0373837204363188,0.0363916537760832,0.0378109950820745,0.0373060574953251,0.0381212807278983,0.0370768158238248,0.036877199648062,0.0372746511746002,0.0380290809125018,0.0489653568626781,0.0402067658504879,0.0476490507111716,0.0478159663927962,0.04638045924170182,0.05,0.05,0.05
XYL,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0462923205070471,0.0470579476891063,0.0471399928710269,0.0473216165566311,0.047563051614166,0.047381998661795,0.0469347990144352,0.0465996482930301,0.0446128378208805,0.0445197801985018,0.0425508275541337,0.0424504594067889,0.0425753522021326,0.0426334288521087,0.0430255618581645,0.0426065794300013,0.043237126876205,0.0407825705285202,0.0396182094726549,0.0399195169237305,0.038859177209534,0.0388453387049258,0.0390484617165857,0.0391870867051249,0.0382163380603132,0.0374036425432731,0.0368335400553883,0.0367539353334961,0.0356527742073741,0.0355578306913266,0.0355657719753577,0.0356417886875614,0.0352769218392776,0.035545373448901,0.0357134701027739,0.0360834779692031,0.0361234583722318,0.0357732975558757,0.0352929582337767,0.0353630772340927,0.0349278273655883,0.0356272627896141,0.0356757891127002,0.0364122917083103,0.0361992355527953,0.0361790968812891,0.0347631564333105,0.0362962599887171,0.0363983817091764,0.0362274663168434,0.036598860687901,0.0366578363508649,0.0372578982013655,0.0389486936799919,0.0388483435852998,0.0383614960627412,0.0385576098901315,0.0379745479482635,0.0385819624684941,0.0386730883212246,0.0392350453108583,0.0387248917878928,0.0385298323111927,0.0391730417092051,0.0394642512713492,0.0391133696114974,0.040831360756279,0.0403257295550865,0.0396595226907063,0.0382063119120309,0.0380142291050828,0.0388588951481773,0.0397863448738323,0.0501357266072917,0.0405861911862876,0.0458031958368492,0.0452336910390836,0.04403792454378837,0.05,0.05,0.05
WEC,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.060128886001094,0.0594124942426888,0.0594216430371566,0.05809431814022,0.0584840057013074,0.0579577234636142,0.0567574950863274,0.0560868235746555,0.0548251122390488,0.055454554635734,0.0545327416799984,0.0543530707591447,0.0539895317036603,0.0533103740142335,0.0547362577090542,0.0538500786914187,0.0539838474647171,0.0545500476432362,0.0538681916240597,0.0545978934307399,0.0542114059794437,0.0539694387003758,0.0529683057312151,0.0515947908147584,0.0510749279390138,0.0503235414290811,0.0508222238627995,0.0508357407590159,0.0502868563020396,0.0497065582169477,0.0492067193190668,0.049405818966434,0.0506832718373585,0.0498037050316412,0.0504756110845383,0.0508507914718032,0.0503306724308098,0.0503758656896258,0.0494353715912474,0.0491281709969852,0.0479829915253767,0.0487956193119583,0.0490491311577498,0.051264083479131,0.0503895757932285,0.0524531044250286,0.0493941634502753,0.0512571394125256,0.0508964584850879,0.0499788459561023,0.0507234962454425,0.0519362155282242,0.0526835904568966,0.0534056670769405,0.0543334039133087,0.0533391577811277,0.0521941533314957,0.0515728685116309,0.0531889774561579,0.0517579142470478,0.0524425951330403,0.0520023010892976,0.051023318273656,0.0509089875775255,0.0516976895446828,0.049865141833446,0.0511263767694718,0.0510165196700656,0.0507117223524937,0.0500384025680543,0.0508910984225334,0.0522710498069403,0.0527095426690754,,0.0514700001927663,0.0582263013618861,0.0594688359156314,0.05749149515921591,0.06,0.05,0.06
OTIS,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0476425425040821,0.0475699552927487,0.0473215968635427,0.0471498944702739,0.0478682963359393,0.0471709816175582,0.0477412315533354,0.0471790993959605,0.0462662561947356,0.0459857060250292,0.0458565692195568,0.0454834401291829,0.0447445405920758,0.043704055693423,0.0445848000436453,0.0431529549838163,0.0428050881875937,0.0429408665867099,0.0424532063545294,0.0424750029120326,0.0419116856222309,0.0414348470609706,0.0409560109493479,0.040920375064575,0.0413301749817096,0.0397236594961609,0.0392870894155192,0.0394170456555781,0.0386694507307604,0.0383205295049914,0.0377084288086848,0.0377899677584884,0.0379907565769282,0.037789833035361,0.0379918256803323,0.038437636745326,0.0381649162556029,0.0376554909205375,0.0371364418842414,0.0369188815992229,0.0360910346670965,0.036675804548155,0.0367113760259768,0.0376086104942858,0.0371531006727179,0.0380160427735688,0.0360902640998709,0.0376593301827913,0.03874293331506,0.0384586179722945,0.0383136243221937,0.0384602726304974,0.0389900667480485,0.0395689479946865,0.0394164466453593,0.0386858710313771,0.0377017579431152,0.0369274295738582,0.0385663486191406,0.0384195905313506,0.0385489948654741,0.0379821446645735,0.0376683834985965,0.038129721843375,0.0385897968493922,0.0375430144412981,0.0394545170462716,0.0389438675547414,0.0390022810632291,0.0379291163156308,0.0372041545587468,0.0379865003996696,0.038273592961753,0.048906858867002,0.0389735836604626,0.0448557692200519,0.0452573330303492,0.044164027165978996,0.05,0.05,0.06
EXPE,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0433464327617436,0.0438580257831236,0.0428798508359909,0.0441486264715242,0.0426535039551603,0.042313050398949,0.0440963228958602,0.0450221385886155,0.0462345887011228,0.0455914160000026,0.0470705316977901,0.0485271246094014,0.0489647547355386,0.0468066555151951,0.0446123089692385,0.0444506947987964,0.0432624765663905,0.0429263942427481,0.0443466198075611,0.0432569961440282,0.0428320916741836,0.0421023696409189,0.0421231225279755,0.0411564136893612,0.0421837046701272,0.0381920331157824,0.0367760095341616,0.0368511927001655,0.035927742519972,0.0356289365770496,0.0361649872585047,0.0357267203308563,0.0360144157043945,0.0360876291479901,0.0361861070033387,0.035463890538274,0.0365972376541454,0.0371705292255259,0.0371182355111375,0.0368066146565436,0.0371796882251531,0.0369240242168015,0.037018909287249,0.0382775353880956,0.03770214532297,0.0377618669041609,0.0361628914999975,0.0374427263681995,0.0399062491387289,0.0395508168527236,0.0393549770768792,0.041089586670449,0.0440188796769377,0.0421830614858509,0.044269256264086,0.0440211521875103,0.0421440350892458,0.0432554592689309,0.0443155604506085,0.0436210763319878,0.0443144434680737,0.0429108356333288,0.0438201416868294,0.044193012190736,0.0436703238526251,0.0434443421748593,0.0445836681100812,0.0445737570370038,0.044009754703898,0.0436858374816494,0.0431501009392026,0.043250780664631,0.0436089389704246,0.0586480621605052,0.0493776319155458,0.0586585527488169,0.0583052192882013,0.057041401329171015,0.05,0.05,0.04
IR,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0483330417701195,0.0485927223332798,0.0490368930146803,0.0508792215054753,0.0519833135821404,0.051072015745062,0.0519063080217162,0.0515816466479635,0.0482907245423288,0.0483440786753099,0.0489863231697716,0.0492547397076397,0.0489053042805146,0.0477421494152883,0.0488083984357319,0.0477747874460423,0.0473339192924933,0.045961329205876,0.0437819330143968,0.0444198982639012,0.0432487007038951,0.0420795552312758,0.0418798828644836,0.0427885035918079,0.0421673319254486,0.041016154063975,0.0404463593126864,0.0397170540826737,0.0384412751625944,0.0384182889000834,0.0380998903919754,0.0379119690923814,0.0374344613292977,0.0380536721899434,0.0380161114491988,0.0381990515345782,0.0387623364056695,0.0379593457519937,0.0377569783190038,0.0380773164517723,0.0376677670286053,0.0380902742349321,0.0375208009242459,0.0393970360227432,0.039430995772307,0.0395681401184373,0.0384182906127722,0.0401715514697614,0.0418759545663586,0.0417062809313147,0.0419803414127141,0.041897361861394,0.0428796626088734,0.0447777768816416,0.0446921020261885,0.0438151449032052,0.0440301553878489,0.0431094900763837,0.0433386563818027,0.0429894482684994,0.0421415160896651,0.0412304144283975,0.0411109843402917,0.0419515619416844,0.042111462325082,0.0419690109352971,0.0454851489876441,0.0444704099960697,0.0434037896971561,0.0434941864945971,0.0450186318685123,0.0461529991055317,0.0461672952160938,,0.0470817357658593,,,,0.05,0.05,0.06
PCG,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.0613255211583936,0.0606926268669736,0.0604215082196607,0.0614745695448942,0.0619028568041726,0.0618128694919276,0.0585283041911771,0.0571614109407004,0.0561295548332915,0.0559391264834644,0.054925071056816,0.0553784587008884,0.0545743878844278,0.0536650144618656,0.0538962422743163,0.0527734780122357,0.0519680384499062,0.0517996149652649,0.0520693402841966,0.0520223746203558,0.0513346926819981,0.0508010977618085,0.0507596655362009,0.0495968729317705,0.0495715113367746,0.0489665011926776,0.0493915633730593,0.0513198301028193,0.0503013238690323,0.050602408393729,0.0491592058741698,0.0483286457249714,0.0504367326451215,0.0496333779514656,0.0500436137104739,0.0499892527175452,0.0494510482868148,0.0497609724458705,0.0487564500651798,0.0488735293990437,0.0482435976539752,0.0495921756059333,0.050775102807775,0.0525033044563864,0.0504670034144527,0.0519856150683513,0.0495893691581264,0.051780650005268,0.0502680542770751,0.0496450944743817,0.050452061032064,0.0515911447924908,0.0527464648371603,0.0526792094090886,0.0537188995757006,0.0524921816852246,0.0508307145452496,0.0497132951591996,0.0515976087517006,0.0504663760582538,0.0517623895433587,0.0515704571059958,0.0515845066310039,0.0514076333677877,0.0523973798814499,0.0522552244562207,0.052925997325161,0.0527043930509815,0.0530969860987487,0.0529155589314609,0.0549195752658069,0.0657585812192219,0.0668701322010463,0.06804127931294,0.0544636952038528,0.0626497462590005,0.0649387524375509,0.06172050011951631,0.07,0.05,0.07
RJF,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0440892756112496,0.0437392579158695,0.0438646028548058,0.0443942365237192,0.0442231619015161,0.0437045853030691,0.0444850097752779,0.0447262404837113,0.0450833327295372,0.0435642364286305,0.0433010747729529,0.0435722820917945,0.0445381587409697,0.0440497732159117,0.0434119465626561,0.0430734113167427,0.0432319224789527,0.0438276228006818,0.0437288808528703,0.0437901218776358,0.0430732132119574,0.0434255208808163,0.0436370788467383,0.0431148646296589,0.0415997757141727,0.0416146225912711,0.0407262251940831,0.0414650065404368,0.04128493829621,0.0414421030832339,0.0415636613382328,0.0416777086262465,0.0410757292091136,0.0409520710545983,0.0405195725232594,0.0406318290557191,0.0405442873819493,0.0387340414749654,0.037610726114697,0.0379588911133374,0.0385475439828543,0.0388670162634601,0.0390821777418385,0.0411261735422854,0.0407008765394549,0.0414679330678976,0.0393147811347499,0.0417404866247732,0.0429606807654175,0.0415495437454626,0.0420561479230695,0.0428617197578079,0.0422031527292508,0.0410826103748853,0.0410116554792184,0.0401688295624912,0.040657618699816,0.0419992458923682,0.0435610552338774,0.0441843012043307,0.0446866313265053,0.0442581491439377,0.0448306582510826,0.0445439921360462,0.0445745143704923,0.0449749465416322,0.0453399836991822,0.0453367394886885,0.0453754210918259,0.0449608274947992,0.0450875091588987,0.0446448824730382,0.0454595975228856,0.0585392556009468,0.0473399376664581,0.0537386635152697,0.0557408291127683,0.05451056139576409,0.05,0.05,0.05
LYV,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0574198627785748,0.0587523548488051,0.0579854962853564,0.0584078483080485,0.0580925920094717,0.0570858557800899,0.0582945759948107,0.0577110981665279,0.0536236205164582,0.0551410705108026,0.0531191994023158,0.0531199064335408,0.0525572330487731,0.0524147464900959,0.0523120235899856,0.0531356009924077,0.0529762053886745,0.0526348632627335,0.0520032521106352,0.0527822770231185,0.0527260961459145,0.0527263914524356,0.0521900463415598,0.0542927273289213,0.0536287287219511,0.0525744618158576,0.0524826834073809,0.0534465968239298,0.0539419656473179,0.054073629768071,0.0543853163597346,0.0539663351620429,0.0529433354339284,0.0528793390348692,0.0533901637857139,0.053032709029953,0.0529940904290632,0.0529840766386408,0.0528279918572074,0.0532289838671612,0.0538050230017434,0.0530184431345812,0.0523015934234615,0.0519045229616493,0.0516174876456353,0.0550321467344625,0.0537845312626201,0.0556891665904091,0.0554196414205692,0.05451086128768,0.0546792424083825,0.0548098118635196,0.0558259857385972,0.0570717206651632,0.058614313402804,0.0587383359103156,0.0584750943155283,0.0583282983015168,0.0596694735470722,0.0581130352825331,0.0585569922684735,0.0582157620843744,0.0579305960017144,0.0568828692823694,0.0584133848249733,0.0562722730771144,0.0573794287072872,0.0579509533034835,0.0582201947552682,0.0568535089665805,0.0570153930748656,0.057312729291804,0.0576531838902047,,0.058542655715745,,,0.06540998426058935,0.06,0.05,0.06
KMB,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.0500993788561557,0.0503090316302796,0.048186085802422,0.0489671858408201,0.0491548369544941,0.0488846943856566,0.0480363142449988,0.0476701095235491,0.0470969140629757,0.0475542287797491,0.047407029631897,0.0474060885288948,0.0467959788223573,0.0463607014350068,0.0472682410866996,0.0468582698372647,0.0469536444530396,0.0472668797990561,0.046073922461447,0.0464392340922453,0.0459414465535341,0.0451828366314601,0.0455404452568699,0.045772599641096,0.045948211549656,0.0451522398271008,0.0439751142458337,0.0447927041362033,0.0443221213418023,0.0438625250376932,0.0440588200904772,0.0443691473730647,0.0446919298605584,0.0447451130069263,0.0452996085770679,0.045300534172556,0.0448358936757761,0.0454564425866202,0.0451769563123756,0.0440017432369201,0.0441031910474173,0.0439793834280027,0.0430402105687128,0.0458084566025447,0.0451196277091602,0.0474669041773238,0.045203645961681,0.0471009217926608,0.0467655838772465,0.0465688568592429,0.0459569457218843,0.0482019936554137,0.0495649363853157,0.0502545593498199,0.0509535007089146,0.0504420815949479,0.0500014152833395,0.0503952492093626,0.0523290393558057,0.0511083029664706,0.0521080037625365,0.0505964158236485,0.049752027384644,0.0507295187518245,0.0500969113430746,0.0479196809528852,0.0495989151581404,0.0496965526992744,0.0498104663354912,0.0492738863089694,0.0497685816190084,0.0498276466365737,0.0508988412569362,0.0649338680834293,0.052211942193375,0.0603609258214365,0.0606575311903113,0.05850728404468685,0.05,0.05,0.06
KVUE,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0515827686147208,0.0518185837047461,0.050028977953298,0.0505478812293651,0.0505051095451937,0.0504301404548993,0.0496449053411047,0.0493230279117139,0.0486810181465458,0.0490209332851255,0.0488551935595463,0.0489194710602409,0.0484751119406329,0.0479774775222435,0.0488297873177943,0.0484458486804354,0.0484573879569016,0.048714277138714,0.0477792469965627,0.0478367577600167,0.0474201715068899,0.0468570435796788,0.0470709652063674,0.0471891559628522,0.0473009305624391,0.0467294431911299,0.045612264620952,0.046499897989462,0.0454138985033802,0.0451150020252634,0.0454634228425349,0.0456709561908434,0.0459561985246608,0.0459525204903023,0.0463375046035782,0.0463318332577926,0.0459233681289324,0.0464285832003485,0.0460310720802877,0.04506163819424,0.0451864496891352,0.0451939291525578,0.0442157065924692,0.0473801795500914,0.0468564094489602,0.0487758410048831,0.0465304872014275,0.0483144037326852,0.0480115328325156,0.0475903547966651,0.0472399798673942,0.0493784510101353,0.0504997257609332,0.0509836902432948,0.0515506207358857,0.0506232051338304,0.0503503492669787,0.0505619125070978,0.0523202136471589,0.0511665970504768,0.0519587890235209,0.0508686761758477,0.0502095482446047,0.0508496361208939,0.0505743832740463,0.0486549223370458,0.0500655768333968,0.0503543175625426,0.0505154943739386,0.0501438055464581,0.0505784192701066,0.0507615781060566,0.0517429852272829,0.065654157010278,0.0527419162285011,0.0610323497299668,0.0614848208780672,0.05956597675007872,0.06,0.05,0.06
ACGL,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.054115444960412,0.0538878969626797,0.0538716675677947,0.0534259268262723,0.0532343488202455,0.0517638532534921,0.0518266947575282,0.0506611975376597,0.0508961518206112,0.0505891056343633,0.0502408585876616,0.0503411800317834,0.0513984244207688,0.0497715856595721,0.0508079402493663,0.0494421226951905,0.0494231235775623,0.0500227251632952,0.0473005144665506,0.047420501798826,0.0469569140135788,0.0470713818689459,0.0469316543763498,0.0459978533301651,0.0459152923668334,0.0453455197886052,0.0453586208468021,0.0456797375413259,0.0448636265372276,0.0446352136616247,0.0454416756066309,0.0463774070059995,0.0470022593953419,0.0467544552268726,0.0464252379697875,0.0463159555810277,0.0455682668279709,0.0436526443171811,0.0430549326889894,0.0423951251528815,0.0420566731492383,0.0416046886643674,0.0420183214428019,0.0443948074265537,0.0435366645907212,0.0450297064619277,0.0427019366328199,0.0444248534404,0.0448094477993758,0.0435779803303435,0.0443008066541432,0.0457379138365498,0.0463976165577752,0.0461582741910263,0.047830889900973,0.0473693694323149,0.0465359779222676,0.0469088797993411,0.0490686886200219,0.0484635172282717,0.0491636142722133,0.048951692363673,0.048446837788034,0.048004836939566,0.0493228583241955,0.0466556758968673,0.047919156622575,0.0489295320157329,0.0492148983010199,0.0482640806457619,0.0474532634510522,0.0489231198646741,0.0504781834304761,0.06371064450816,0.0517444356708544,0.0572650321740371,0.0571952242321118,0.05527643685112602,0.06,0.05,0.06
HUM,0.05,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.04,0.0336721050314772,0.0344215554812601,0.0370931610469862,0.0363868984301278,0.0359733127566132,0.0350817742880203,0.0358140765995732,0.0349761186637261,0.0350622729412848,0.0354050357943781,0.035748038817659,0.0367650572186303,0.0382562900949644,0.0378486477244044,0.0375256738041096,0.0372791127068071,0.0386531350577655,0.0398952751197476,0.042159572180108,0.0403480219571853,0.039748048969744,0.0406570820360607,0.0405914578668251,0.0411148512575771,0.0412510846588933,0.0456767123475536,0.0455590241656829,0.0491582783146713,0.0503616176094638,0.0494557560003362,0.0506971291305528,0.0508673339812497,0.0520369764850106,0.0504520097566737,0.0503970609604554,0.0508953797771499,0.0495342298612303,0.0502646405661321,0.0503720659675139,0.0498036641205918,0.0534679379612985,0.0523570880989786,0.0538093084304429,0.0585660626888035,0.0594316911872852,0.0618541450224001,0.0593664916266532,0.0631584086325572,0.0603449570976507,0.0592307494504154,0.0596621697490415,0.060233196385705,0.0607446796802154,0.0632239142385191,0.064679960378684,0.0645561261418909,0.065444550246514,0.0669670674392489,0.06545823783687,0.0642622742922439,0.0648205032729294,0.0653479358105986,0.0651117551824942,0.06402200084166,0.0667694746414421,0.0663455313059543,0.0636145280155248,0.0663591915812758,0.0661326476064873,0.0666933392745953,0.0657350893909338,0.0662553441343574,0.0653358787786534,,0.0649105250171586,,0.0730159584297857,0.07045244458984627,0.03,0.05,0.04
FIS,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0376378019324252,0.037775786002701,0.0373340290902645,0.0370243370940105,0.0354554877739019,0.0340018412812342,0.0360209274954043,0.0359612933086451,0.0366743824955097,0.036819224401227,0.0362923761481941,0.0362670415845422,0.0360431191285668,0.0357646391301214,0.0344439951255404,0.0341656965778808,0.0339989266320923,0.0346840610630467,0.0345050252839967,0.0341830796055433,0.0340871328311278,0.0347765542865295,0.0340040556726274,0.0330318408864651,0.0339551874622871,0.0311022363387897,0.0302937538753867,0.0308187006202012,0.0302976017488418,0.0295400388025861,0.0299002074725701,0.0310378879385867,0.0313801511608198,0.0304911226620319,0.0311644814767943,0.0309935436134069,0.0298433783372828,0.0296892637040974,0.0296590056795895,0.0301798080931489,0.0305689849857472,0.0298683532767437,0.028898590231755,0.0294929279038809,0.0284193658128771,0.028719275472662,0.0265846278080068,0.0281067903052611,0.0276872544152956,0.0270161562632789,0.02685874684199,0.0274596988640128,0.027956243360097,0.0274068642201137,0.0279804302642119,0.0276492560252958,0.0275774366372687,0.0287301281699251,0.0296899090335253,0.0290628347868816,0.0301250727675682,0.0289927712150005,0.029323864791637,0.0295003497175887,0.029686705938071,0.0287880852387525,0.0302014582889699,0.029932568730447,0.0302226215709532,0.0295260578599152,0.0288549172716739,0.0289503084875661,0.0299904502914127,0.0391598064929331,0.032300634763286,0.0388632156029508,0.0394302291880123,0.03731351030617183,0.04,0.05,0.04
DG,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.0414038677761856,0.0430221413098942,0.0416458722038742,0.0412138613797218,0.0398677093274163,0.0385854515825544,0.0393473616188325,0.0389297617448761,0.0392365828945961,0.0397636037989946,0.0403131130370176,0.0403648176499218,0.0398902211402723,0.0391685931570273,0.0390890664716953,0.0383527882260628,0.037209007703278,0.0368975179343834,0.0363028561055589,0.0362723090826832,0.0357102230838344,0.0358779266153128,0.0363716633624056,0.0356277105683888,0.0356621073148634,0.0345209209968529,0.0318811207836562,0.0314396731208013,0.0308328256418076,0.0316232984826123,0.0312027770573472,0.0323914321273561,0.0318055137291775,0.0318346961551553,0.0319962074897197,0.0320282398223121,0.0312040972605776,0.0314074609012721,0.0328939672717457,0.0330844290809713,0.0328390807736578,0.03185802950297,0.0317197571492014,0.0318737312742064,0.0327657784874112,0.0339325145262213,0.0338262322089932,0.0351283130609597,0.0332887485345266,0.0342327063193495,0.0341745138092215,0.0353076248631794,0.0367768134940116,0.0363185523081609,0.0369997860180495,0.0358415439682602,0.0348442303679536,0.0346194439510479,0.0358203655867885,0.0349430956516511,0.0348359311977636,0.0347805230295294,0.0348064446210686,0.0356639801119863,0.0372978027561828,0.0362535347902477,0.0384552120262132,0.0383287375906713,0.038065420373884,0.0373354923234375,0.0365237406725591,0.0355345657416371,0.0361459167483232,0.0477123162780591,0.0386484392603771,0.0455933302224502,0.0466414305006169,0.04519015893660945,0.05,0.05,0.05
IBKR,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1808319611195067,0.1823166452996173,0.1806644585715665,0.1869770701641887,0.1848775315024808,0.1832934390561405,0.1898876864624397,0.193762440343168,0.1985786939385724,0.1973496493148273,0.200743659821787,0.2002172630404165,0.1975650826084327,0.1917177212798213,0.049183126765343,0.0492593001997341,0.0497809413691559,0.0499518536357102,0.1892090742992744,0.1921154041653315,0.1938478559083786,0.1977217281824778,0.2013641918142712,0.2057283089018721,0.1978784750545207,0.1985777956263336,0.1997242530112125,0.1993603170257861,0.1991155182652414,0.2051483411507602,0.2046878072460464,0.2027129815311054,0.1980007833608048,0.1968404177259398,0.1969919575557162,0.1903775393647774,0.192711083371228,0.1881200093234203,0.1920288325113817,0.2008136808805826,0.2040623827067932,0.2045188455680912,0.2022737015635037,0.1994803845713251,0.2060318357800871,0.2049343629515187,0.2020778277013331,0.2136744371367617,0.2239475020013228,0.2227468157891868,0.2262418146184175,0.2243950014603628,0.2201972425792379,0.2189348839088596,0.2138314358988243,0.2068459695945834,0.2026003823273112,0.2154864757324947,0.2128824191534237,0.2218315014504874,0.2194651972945758,0.2175928407632932,0.220353014371515,0.2169811069569162,0.217380758173994,0.2239073197669637,0.2144303406553529,0.2121839717663833,0.2151137755577311,0.2200283882270527,0.218394373997328,0.2177239777713923,0.2175117402280887,0.2747346000097239,0.2144766699039066,0.2350191713172173,0.2545175937532204,0.24066118435700523,0.05,0.05,0.05
